,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Tomohon,ID,1.3346,124.8392,65.34,85,100,1.97,overcast clouds
695,Puerto Ayacucho,VE,5.6639,-67.6236,83.21,74,72,4.05,broken clouds
696,Gemeente Wageningen,NL,51.9667,5.6667,55.17,90,75,6.91,broken clouds
697,Goderich,CA,43.7501,-81.7165,53.91,76,4,11.5,clear sky
698,Saurimo,AO,-9.6608,20.3916,64.71,85,95,1.92,overcast clouds
699,Ishigaki,JP,24.3448,124.1572,76.82,66,42,16.53,scattered clouds
700,Novo Selo,MK,41.4139,22.8811,49.53,80,0,1.7,clear sky
701,Belmonte,BR,-15.8631,-38.8828,82.4,74,47,8.52,scattered clouds
702,Khovd,MN,48.0056,91.6419,37.04,46,100,13.47,overcast clouds
703,Gwanda,ZW,-20.9333,29.0,73.47,52,0,10.13,clear sky
704,Abu Dhabi,AE,24.4667,54.3667,84.31,70,0,4.61,clear sky
705,Abhā,SA,18.2164,42.5053,62.85,42,0,9.22,clear sky
706,Roebourne,AU,-20.7833,117.1333,71.46,66,0,6.22,clear sky
707,Teya,RU,60.3778,92.6267,21.85,95,100,2.3,light snow
708,Zhangye,CN,38.9342,100.4517,43.11,37,100,5.32,overcast clouds
709,Santa Cruz de Tenerife,ES,28.4682,-16.2546,75.69,68,0,1.99,clear sky
710,Spasskoye,RU,44.6108,132.7969,34.84,83,79,5.32,broken clouds
711,Sur,OM,22.5667,59.5289,82.31,56,0,10.02,clear sky
712,Liku,ID,-0.7275,119.8922,75.94,85,98,2.35,overcast clouds
713,Anadyr,RU,64.75,177.4833,-5.01,76,20,8.01,light snow
714,Jizan,SA,17.3333,42.6667,88.74,62,5,2.46,clear sky
715,Januária,BR,-15.4833,-44.3667,83.55,47,99,2.44,overcast clouds
716,Isla Vista,US,34.4133,-119.861,75.34,73,90,5.75,haze
717,University Place,US,47.2356,-122.5504,60.21,57,1,6.91,clear sky
718,Ocós,GT,14.5094,-92.1933,88.3,69,22,6.42,few clouds
